score,title,company,location,posted,source,url
7,Quality Control Technician,Smiths Interconnect,"Kirkland, Montréal",2026-08-27,Adzuna,https://www.adzuna.ca/details/5858178614?utm_medium=api&utm_source=54d8500a
6,"Spcialiste, systme qualit et conformit - Quality System and Compliance Specialist","Grifols Shared Services North America, Inc","Montréal, Québec",2026-08-22,Adzuna,https://www.adzuna.ca/details/5852171656?utm_medium=api&utm_source=54d8500a
6,"Spécialiste, Qualité client / Specialist, Customer Quality",Cameleon RH,"Pointe-Claire, Montréal",2026-08-15,Adzuna,https://www.adzuna.ca/details/5842710229?utm_medium=api&utm_source=54d8500a
6,Inspecteur qualité (Quart de soir) / Quality Inspector (Evening Shift),Smardt,"Dorval, Montréal",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862011961?utm_medium=api&utm_source=54d8500a
6,Ingénieur(e) Qualité En Conception/Design Quality Engineer,Actalent,"Montréal, Québec",2026-08-28,Adzuna,https://www.adzuna.ca/details/5859650621?utm_medium=api&utm_source=54d8500a
5,Technicien en informatique intermédiaire,TEHORA,"Montréal, Québec",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862170851?utm_medium=api&utm_source=54d8500a
4,Coordinateur Outillage - Tooling Coordinator,Actalent,"Montréal, Québec",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862164891?utm_medium=api&utm_source=54d8500a
4,Technicien d’atelier et de la cour,Strathmore Landscape Contractors,"LaSalle, Montréal",2026-08-31,Adzuna,https://www.adzuna.ca/details/5862966323?utm_medium=api&utm_source=54d8500a
4,Assistant(e) de projet -acoustique,WSP Canada,"Montréal, Québec",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862545355?utm_medium=api&utm_source=54d8500a
4,Technicien Radio / Radio Technician,Actalent,"Montréal, Québec",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862156850?utm_medium=api&utm_source=54d8500a
4,Électrotechnicien,O-I,"Montréal, Québec",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862147771?utm_medium=api&utm_source=54d8500a
4,Spécialiste qualité fournisseur (mécanique),CMC Electronics,"Montréal, Québec",2026-08-26,Adzuna,https://www.adzuna.ca/details/5856670691?utm_medium=api&utm_source=54d8500a
4,Analyste De Systèmes I / Systems Analyst I,Bosch Building Technologies,"Montréal, Québec",2026-08-27,Adzuna,https://www.adzuna.ca/details/5859054179?utm_medium=api&utm_source=54d8500a
4,Casper Rating Operations Associate - English & French,Acuity Insights,"Montréal, Québec",2026-08-24,Adzuna,https://www.adzuna.ca/details/5854472303?utm_medium=api&utm_source=54d8500a
4,Test & Validation Engineer / Ingénieur(e) en essais et validation,Vention,"Montréal, Québec",2026-08-24,Adzuna,https://www.adzuna.ca/details/5854350204?utm_medium=api&utm_source=54d8500a
4,Technicien AQ électronique / Hardware,Vosker,"Montréal, Québec",2026-08-27,Adzuna,https://www.adzuna.ca/details/5858168409?utm_medium=api&utm_source=54d8500a
4,"Intern, Mechanical/Piping Engineering - Winter 2027",BBA Consultants,"Montréal, Québec",2026-08-27,Adzuna,https://www.adzuna.ca/details/5858040767?utm_medium=api&utm_source=54d8500a
4,Stagiaire en Mécanique/Tuyauterie - Hiver 2027,BBA,"Montréal, Québec",2026-08-26,Adzuna,https://www.adzuna.ca/details/5856708823?utm_medium=api&utm_source=54d8500a
4,Technicien.ne/concepteur.rice en appareillage électrique - Postes et Centrales,BBA,"Montréal, Québec",2026-08-25,Adzuna,https://www.adzuna.ca/details/5855279607?utm_medium=api&utm_source=54d8500a
4,Technicien.ne/concepteur.rice en électricité industrielle,BBA,"Montréal, Québec",2026-08-25,Adzuna,https://www.adzuna.ca/details/5855279601?utm_medium=api&utm_source=54d8500a
4,Technicien de production - Remplissage - Manufacturing Technician - Filling (Nuit/Night),"Grifols Shared Services North America, Inc","Montréal, Québec",2026-08-30,Adzuna,https://www.adzuna.ca/details/5861984083?utm_medium=api&utm_source=54d8500a
4,"Coordinator, Materials Management",Village Farms International,"Montréal, Québec",2026-08-23,Adzuna,https://www.adzuna.ca/details/5853585312?utm_medium=api&utm_source=54d8500a
4,Spécialiste en Documentation / Technicien - Documentation Specialist / Technician,Vetio Animal Health,"Montréal, Québec",2026-08-21,Adzuna,https://www.adzuna.ca/details/5850886461?utm_medium=api&utm_source=54d8500a
4,"Production coordinator - motion pictures, broadcasting and performing arts",Difuze inc.,"Montréal, Québec",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862138795?utm_medium=api&utm_source=54d8500a
4,Portfolio Associate,Valnet,"Montréal, Québec",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862023160?utm_medium=api&utm_source=54d8500a
4,Engineering Technician,Aversan,"Saint-Laurent, Montréal",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862009560?utm_medium=api&utm_source=54d8500a
4,"Associé, services d'investissement/ Associate, Investment Services","Letko, Brosseau & Associates","Westmount, Montréal",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862014339?utm_medium=api&utm_source=54d8500a
4,Coordinateur des ressources humaines / / Human Resources Coordinator,Face to Face Games,"Montréal, Québec",2026-08-29,Adzuna,https://www.adzuna.ca/details/5861027586?utm_medium=api&utm_source=54d8500a
4,Fire Alarm Technician,BGIS,"Montréal, Québec",2026-08-27,Adzuna,https://www.adzuna.ca/details/5858063937?utm_medium=api&utm_source=54d8500a
4,Consultant En Audit Interne,Aston Carter,"Montréal, Québec",2026-08-28,Adzuna,https://www.adzuna.ca/details/5859646800?utm_medium=api&utm_source=54d8500a
3,Anglais/English - Localisation de jeux vidéo | Localization QA Video Game Tester,Side,"Montréal, Québec",2026-08-28,Adzuna,https://www.adzuna.ca/details/5859993196?utm_medium=api&utm_source=54d8500a
3,Responsable qualité et système de gestion intégré (QSSE/SGI),TISSEUR,"Montréal, Québec",2026-08-22,Adzuna,https://www.adzuna.ca/details/5852369646?utm_medium=api&utm_source=54d8500a
3,Product Compliance Specialist,Banyan Capital Partners,"Anjou, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833577375?utm_medium=api&utm_source=54d8500a
