score,title,company,location,posted,source,url
4,QA Analyst (12-Month Contract Maternity Leave Replacement) | Analyste QA (contrat de 12 mois rempl,Jesta I.S.,"Montréal, Québec",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826529416?utm_medium=api&utm_source=54d8500a
4,Assistant(e) technique en pharmacie,Familiprix inc.,"Montréal, Québec",2026-08-03,Adzuna,https://www.adzuna.ca/land/ad/5826757675?se=eojpzWiP8RGiFPg8UCT7uA&utm_medium=api&utm_source=54d8500a&v=737637EA529A4EF48491C05789DE385E7B1A26FF
4,Adjoint(e) administratif(ve),FBL S.E.N.C.R.L. Société de Comptables Professionnels Agréés - Drummondville,"Anjou, Montréal",2026-08-03,Adzuna,https://www.adzuna.ca/land/ad/5826433539?se=eojpzWiP8RGiFPg8UCT7uA&utm_medium=api&utm_source=54d8500a&v=385A67466C22F7A15C0BC6D6331CB8C9CB0AF9E2
4,Communications Coordinator (Temporary),CAE,"Montréal, Québec",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826664917?utm_medium=api&utm_source=54d8500a
4,"Technician, store system support TAMS",UAP Inc.,"Montréal, Québec",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826530501?utm_medium=api&utm_source=54d8500a
4,"Stagiaire, Acheteur projet - Service après-vente / Intern, Project Buyer - Aftermarket",Wabtec,"Montréal, Québec",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826527425?utm_medium=api&utm_source=54d8500a
4,IT Technician - GxP Operations Support,GCM Consultants inc.,"Anjou, Montréal",2026-08-03,Adzuna,https://www.adzuna.ca/land/ad/5826429669?se=JDfo0GiP8RGlv7FEy8tZRg&utm_medium=api&utm_source=54d8500a&v=C4D61C88526538B513C47432D875EF4FE8D20664
4,Coordonnateur de maintenance d'avions / Aircraft Maintenance Coordinator,Airbus,"Montréal, Québec",2026-07-30,Adzuna,https://www.adzuna.ca/details/5821203572?utm_medium=api&utm_source=54d8500a
4,Instrumentation and Controls Technician,AtkinsRéalis,"Montréal, Québec",2026-07-28,Adzuna,https://www.adzuna.ca/details/5818996067?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) opération et traitements des eaux,WSP,"Westmount, Montréal",2026-08-02,Adzuna,https://www.adzuna.ca/details/5825746928?utm_medium=api&utm_source=54d8500a
4,Technicien en ventilation,"Le Groupe Gesfor,Poirier, Pinchin Inc.","Montréal, Québec",2026-08-02,Adzuna,https://www.adzuna.ca/details/5825603599?utm_medium=api&utm_source=54d8500a
4,"Coordinator, Materials Management",Village Farms International,"Montréal, Québec",2026-07-25,Adzuna,https://www.adzuna.ca/details/5815361305?utm_medium=api&utm_source=54d8500a
4,Technician R&D l R&D Technician,Medisca,"Saint-Laurent, Montréal",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798270373?utm_medium=api&utm_source=54d8500a
4,"Technicien de production, Fractionnement - Manufacturing Technician, Fractionation","Grifols Shared Services North America, Inc","Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5797703324?utm_medium=api&utm_source=54d8500a
4,Business Development Coordinator (B2B),Sherpa,"Mont-Royal, Montréal",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826666306?utm_medium=api&utm_source=54d8500a
4,Talent Acquisition Coordinator,LGI Healthcare Solutions Santé Inc.,"Montréal, Québec",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826528935?utm_medium=api&utm_source=54d8500a
4,Internet Commercialisation Coordinator,Transat Tours Canada,"Montréal, Québec",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826521734?utm_medium=api&utm_source=54d8500a
4,Accounts Payable Technician,Transport Loyal Express,"Dorval, Montréal",2026-08-03,Adzuna,https://www.adzuna.ca/land/ad/5826419646?se=JKF11GiP8RGwAdtm__hCRA&utm_medium=api&utm_source=54d8500a&v=B9CE777EB1FFC7B1E72CCB86F9FF736E0979777D
4,Spécialiste de l'amélioration continue,American Iron and Metal,"Montréal East, Montréal",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826529584?utm_medium=api&utm_source=54d8500a
4,"Coordonnateur.trice de projets, magasins et entrepôts",UAP Inc.,"Montréal, Québec",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826529091?utm_medium=api&utm_source=54d8500a
4,"Coordonnateur(trice), acquisition de talents",LGI Healthcare Solutions Santé Inc.,"Montréal, Québec",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826527031?utm_medium=api&utm_source=54d8500a
4,Ingénieur en métrologie et validation des systèmes de mesure des eaux,Avizo,"Anjou, Montréal",2026-08-03,Adzuna,https://www.adzuna.ca/land/ad/5826418462?se=0v9m1miP8RGfvetzWPf7VQ&utm_medium=api&utm_source=54d8500a&v=935E5AFFF91D735BD0939FDBC43D37043FAE30F2
4,"VICE-PRÉSIDENT, AUDIT INTERNE",TALINKO - Recrutement de Cadres,"Montréal, Québec",2026-08-01,Adzuna,https://www.adzuna.ca/details/5823836892?utm_medium=api&utm_source=54d8500a
4,Supplier Compliance Specialist in Pharma,Jobtailor,"Montreal, Quebec",2026-07-15,JSearch/Canada Jobs Expertini,https://ca.expertini.com/job/supplier-compliance-specialist-in-pharma-montreal-jobtailor-4703-5708157/
4,Quality Control Chemist Laboratory,"Sun Pharmaceutical Industries, Inc.","Montreal, Quebec",2026-07-26,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5314746577/e/
4,Spécialiste Validation,Kerry,"Laval, Quebec",2026-07-19,JSearch/Laval Jobs Expertini,https://laval.ca.expertini.com/job/specialiste-validation-laval-kerry-2465-1047525/
3,QA Frimware,Vosker,"Montréal, Québec",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826529174?utm_medium=api&utm_source=54d8500a
3,Inspecteur du contrle qualit la rception / Receiving Quality Control Inspector,Smardt,"Dorval, Montréal",2026-07-30,Adzuna,https://www.adzuna.ca/details/5821082175?utm_medium=api&utm_source=54d8500a
3,Responsable des procédés spéciaux,Confidentiel,"Anjou, Montréal",2026-08-03,Adzuna,https://www.adzuna.ca/land/ad/5826418394?se=rB-f0WiP8RGiFPg8UCT7uA&utm_medium=api&utm_source=54d8500a&v=745794F865971B446AD895484F5DC04247C216FE
3,Inspecteur du contrôle de la qualité,Smiths Interconnect,"Kirkland, Montréal",2026-08-02,Adzuna,https://www.adzuna.ca/details/5825662776?utm_medium=api&utm_source=54d8500a
