score,title,company,location,posted,source,url
4,Bilingual Engineering & Continuous Improvement Coordinator,Hood Packaging Corporation,"Montréal North, Montréal",2026-08-16,Adzuna,https://www.adzuna.ca/details/5844067741?utm_medium=api&utm_source=54d8500a
4,Project Coordinator - Planning,Kronos Consulting,"Montréal, Québec",2026-08-15,Adzuna,https://www.adzuna.ca/details/5843052869?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) comptable – Paie et opérations financières,PAQ,"Westmount, Montréal",2026-08-16,Adzuna,https://www.adzuna.ca/details/5844068722?utm_medium=api&utm_source=54d8500a
4,Vice-président associé Assurance solutions clients,Banque Nationale,"Montréal, Québec",2026-08-15,Adzuna,https://www.adzuna.ca/land/ad/5843333020?se=smHosjaa8RG7zt0Y6Ss4iw&utm_medium=api&utm_source=54d8500a&v=56E1FE996F0C150FA7FFC1B5C9CD5D965429898A
4,Clinical Research Pharmacy Technician/Technicien en pharmacie de recherche clinique /,The Memory Clinic,"Montréal, Québec",2026-08-15,Adzuna,https://www.adzuna.ca/details/5843055689?utm_medium=api&utm_source=54d8500a
4,Associate Regulatory Affairs Specialist,Cameleon RH,"Pointe-Claire, Montréal",2026-08-14,Adzuna,https://www.adzuna.ca/details/5842643747?utm_medium=api&utm_source=54d8500a
4,Personal Banker Associate,BMO,"Montréal, Québec",2026-08-13,Adzuna,https://www.adzuna.ca/details/5840932184?utm_medium=api&utm_source=54d8500a
4,Adjointe Paie,Bell,"Verdun, Montréal",2026-08-13,Adzuna,https://www.adzuna.ca/details/5841191192?utm_medium=api&utm_source=54d8500a
4,Coordonnateur(trice) matériel roulant,Groupe Lou-Tec,"Anjou, Montréal",2026-08-12,Adzuna,https://www.adzuna.ca/details/5837959929?utm_medium=api&utm_source=54d8500a
3,Manufacturing Quality Engineer,CYNET SYSTEMS,"Westmount, Montréal",2026-08-14,Adzuna,https://www.adzuna.ca/details/5842099476?utm_medium=api&utm_source=54d8500a
3,Product Compliance Specialist,Banyan Capital Partners,"Anjou, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833577375?utm_medium=api&utm_source=54d8500a
3,Inspecteur qualité - Bâtiment,CRT Construction,"Anjou, Montréal",2026-08-14,Adzuna,https://www.adzuna.ca/details/5842634689?utm_medium=api&utm_source=54d8500a
3,"Chief Information Security, Risk and Compliance [4958]",Alteo,"Montréal, Québec",2026-08-14,Adzuna,https://www.adzuna.ca/details/5841766023?utm_medium=api&utm_source=54d8500a
3,Analyste Qualité Temporaire à Halo Pharma,Cambrex,"Montreal, Quebec",2026-08-07,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5349639033/e/
