score,title,company,location,posted,source,url
6,Spécialiste contrôle qualité - Quality control specialist,Expresco Foods,"Montréal, Québec",2026-07-25,Adzuna,https://www.adzuna.ca/details/5815358075?utm_medium=api&utm_source=54d8500a
6,Ingénieur(e) qualité / Quality Engineer,Vention,"Lachine, Montréal",2026-07-22,Adzuna,https://www.adzuna.ca/details/5811249825?utm_medium=api&utm_source=54d8500a
5,Spécialiste assurance qualité BI,Astek,"Montreal, Quebec",2026-07-25,JSearch/Sercanto,https://fr.ca.sercanto.com/detail/a/specialiste-assurance-qualite-bi_montreal_171974479
5,Spécialiste Validation & Transfert Technologique - Pharmaceutique,Laboratoires Confab Laboratories,"Longueuil, Quebec",2026-07-25,JSearch/Sercanto,https://fr.ca.sercanto.com/detail/a/specialiste-validation-transfert-technologique-pharmaceutique_longueuil_175586619
4,Project Coordinator - ERP Implementation,Scalian,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816839625?utm_medium=api&utm_source=54d8500a
4,Lab Technician,Scalian,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816836171?utm_medium=api&utm_source=54d8500a
4,IT Service Desk Technician M/F,Scalian,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816834034?utm_medium=api&utm_source=54d8500a
4,IT Service Desk Technician - Level 2,Scalian,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816828936?utm_medium=api&utm_source=54d8500a
4,IT Technologist / Technician Support M/F,Scalian,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816827460?utm_medium=api&utm_source=54d8500a
4,Project Assistant - Proofreader,BBA Consultants,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816819818?utm_medium=api&utm_source=54d8500a
4,"Coordonnateur(trice), espaces de bureau et expérience employé",LGI Healthcare Solutions Santé Inc.,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816466933?utm_medium=api&utm_source=54d8500a
4,Technicien (ienne) de laboratoire,Sika,"Pointe-Claire, Montréal",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816463288?utm_medium=api&utm_source=54d8500a
4,Intern Researcher - Multimodal Learning,"Huawei Technologies Canada Co., Ltd.","Outremont, Montréal",2026-07-26,Adzuna,https://www.adzuna.ca/details/5817012741?utm_medium=api&utm_source=54d8500a
4,Junior Engineer – Automation & Applications Engineering,Smardt,"Dorval, Montréal",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816834732?utm_medium=api&utm_source=54d8500a
4,Field Service Technician (Copier/Printer Repair),Peak Technologies,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816831452?utm_medium=api&utm_source=54d8500a
4,MEL and Publications Coordinator,Skyservice Business Aviation,"Dorval, Montréal",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816839952?utm_medium=api&utm_source=54d8500a
4,Ingénieur(e) en essais et validation / Test & Validation Engineer,Vention,"Montréal, Québec",2026-07-25,Adzuna,https://www.adzuna.ca/details/5815354084?utm_medium=api&utm_source=54d8500a
4,"Staff, Quality Engineer",Mattel,"Montréal, Québec",2026-07-22,Adzuna,https://www.adzuna.ca/details/5810481760?utm_medium=api&utm_source=54d8500a
4,"Intern, Mechanical/Piping Engineering - Fall 2026",BBA Consultants,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816821583?utm_medium=api&utm_source=54d8500a
4,"Intern, Mining Engineering - Fall 2026",BBA Consultants,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816809685?utm_medium=api&utm_source=54d8500a
4,Stagiaire en Mécanique/Tuyauterie - Automne 2026,BBA,"Montréal, Québec",2026-07-23,Adzuna,https://www.adzuna.ca/details/5812199517?utm_medium=api&utm_source=54d8500a
4,Technicien·ne en information de santé,CIUSSS-du-Centre-Ouest-de-l’Île-de-Montréal,"Montréal, Québec",2026-07-21,Adzuna,https://www.adzuna.ca/details/5809895794?utm_medium=api&utm_source=54d8500a
4,"Coordinator, Materials Management",Village Farms International,"Montréal, Québec",2026-07-25,Adzuna,https://www.adzuna.ca/details/5815361305?utm_medium=api&utm_source=54d8500a
4,Technician R&D l R&D Technician,Medisca,"Saint-Laurent, Montréal",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798270373?utm_medium=api&utm_source=54d8500a
4,"Technicien de production, Fractionnement - Manufacturing Technician, Fractionation","Grifols Shared Services North America, Inc","Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5797703324?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire - Poste de soir ou de nuit SALAIRE initial 29.82$/h  Prime de quart,Refresco Careers,"Pointe-Claire, Montréal",2026-07-10,Adzuna,https://www.adzuna.ca/details/5796103005?utm_medium=api&utm_source=54d8500a
4,Computerized Systems Validation Specialist,GenAIz,"Montréal, Québec",2026-07-10,Adzuna,https://www.adzuna.ca/details/5795490920?utm_medium=api&utm_source=54d8500a
4,Microbiology Technician*,Mérieux NutriSciences,"Dorval, Montréal",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816836014?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) à la facturation,Groupe Vision,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816831597?utm_medium=api&utm_source=54d8500a
4,Soutien informatique intermédiaire / Technicien en informatique - DEC,TEHORA,"Montréal, Québec",2026-07-27,Adzuna,https://www.adzuna.ca/details/5817526677?utm_medium=api&utm_source=54d8500a
4,Personal Banking Associate,Bank of Montreal,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816803709?utm_medium=api&utm_source=54d8500a
4,Technicienne ou Technicien - gestion des documents et des archives,HEC Montreal,"Montréal, Québec",2026-07-24,Adzuna,https://www.adzuna.ca/details/5814581383?utm_medium=api&utm_source=54d8500a
4,"Adjoint ou adjointe bilingue, Gestion de patrimoine / Wealth Associate Bilingual",Fidelity International,"Montréal, Québec",2026-07-23,Adzuna,https://www.adzuna.ca/details/5812905403?utm_medium=api&utm_source=54d8500a
4,Réviseur De Données OCQ; pharma; ZZ,Fuze HR,"Montreal, Quebec",2026-07-26,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/pharmaceutical/5313583186/e/
4,Quality Control Specialist,Hlx Life Sciences,"Montreal, Quebec",2026-07-13,JSearch/LinkedIn,https://ca.linkedin.com/jobs/view/quality-control-specialist-at-hlx-life-sciences-4440054913
4,Responsable Assurance Qualité chez,Altitude Sports,"Montreal, Quebec",2026-07-25,JSearch/Jobilize,https://www.jobilize.com/job/ca-quebec-montreal-responsable-assurance-qualit-chez-altitude-sports
4,Spécialiste Validation,Kerry,"Laval, Quebec",2026-07-19,JSearch/Laval Jobs Expertini,https://laval.ca.expertini.com/job/specialiste-validation-laval-kerry-2465-1047525/
3,Quality Analyst (Hybrid),GreenShield,"Montréal, Québec",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816833543?utm_medium=api&utm_source=54d8500a
3,Horizon Compliance Specialist,WSP Canada,"Montréal, Québec",2026-07-25,Adzuna,https://www.adzuna.ca/details/5815887389?utm_medium=api&utm_source=54d8500a
3,Payroll Compliance Specialist,CPP Careers,"Montréal, Québec",2026-07-24,Adzuna,https://www.adzuna.ca/details/5814379215?utm_medium=api&utm_source=54d8500a
3,Spécialiste en conformité de la paie,CPP Careers,"Montréal, Québec",2026-07-24,Adzuna,https://www.adzuna.ca/details/5814394413?utm_medium=api&utm_source=54d8500a
