score,title,company,location,posted,source,url
6,Ingénieur(e) qualité / Quality Engineer,Vention,"Montréal, Québec",2026-08-21,Adzuna,https://www.adzuna.ca/details/5850936862?utm_medium=api&utm_source=54d8500a
5,Laboratory Quality Control Chemist Position,"Sun Pharmaceutical Industries, Inc.",Montreal,2026-08-20,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5375905671/e/
4,Microbiology Laboratory Technician - Eurofins Environment Testing Canada,Eurofins,"Montréal North, Montréal",2026-08-20,Adzuna,https://www.adzuna.ca/details/5849783515?utm_medium=api&utm_source=54d8500a
4,"Coordonnateur(trice), espaces de bureau et expérience employé",LGI Healthcare Solutions Santé Inc.,"Montréal, Québec",2026-08-24,Adzuna,https://www.adzuna.ca/details/5854349728?utm_medium=api&utm_source=54d8500a
4,"Coordinator, Materials Management",Village Farms International,"Montréal, Québec",2026-08-23,Adzuna,https://www.adzuna.ca/details/5853585312?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) en génie civil - Génie routier,Tetra Tech,"Montréal, Québec",2026-08-22,Adzuna,https://www.adzuna.ca/details/5852370087?utm_medium=api&utm_source=54d8500a
4,Technicien en électricité et contrôle,Opsis Gestion d'infrastructures,"Dorval, Montréal",2026-08-24,Adzuna,https://www.adzuna.ca/details/5854349978?utm_medium=api&utm_source=54d8500a
4,"Technicienne ou Technicien, Commande et protection - Énergie",EXP,"Westmount, Montréal",2026-08-24,Adzuna,https://www.adzuna.ca/details/5854254615?utm_medium=api&utm_source=54d8500a
4,Technicien·ne en éducation spécialisé.e - Programme congé précoce assisté (CPA) - Temporaire,CIUSSS-du-Centre-Ouest-de-l’Île-de-Montréal,"Montréal, Québec",2026-08-24,Adzuna,https://www.adzuna.ca/details/5854251585?utm_medium=api&utm_source=54d8500a
4,Technicien de Maintenance des Installations Facilities Maintenance Technician,Hertz,"Dorval, Montréal",2026-08-23,Adzuna,https://www.adzuna.ca/details/5853590653?utm_medium=api&utm_source=54d8500a
4,Technicien de service - portes et quais de chargement,MIR Inc,"Montréal, Québec",2026-08-23,Adzuna,https://www.adzuna.ca/details/5853589708?utm_medium=api&utm_source=54d8500a
4,Order Management Coordinator (Manufacturing),John Crane,"Montréal, Québec",2026-08-24,Adzuna,https://www.adzuna.ca/details/5854343820?utm_medium=api&utm_source=54d8500a
4,"Associate, Order Fulfillment",Holt Renfrew,"Montréal, Québec",2026-08-24,Adzuna,https://www.adzuna.ca/details/5854244347?utm_medium=api&utm_source=54d8500a
4,Mechanical Assembly Technician,Aerotek,"Montréal, Québec",2026-08-20,Adzuna,https://www.adzuna.ca/details/5849569569?utm_medium=api&utm_source=54d8500a
4,Commis à l'expédition et à la réception (Junior),Images et Technologie,"Montréal, Québec",2026-08-20,Adzuna,https://www.adzuna.ca/details/5849387714?utm_medium=api&utm_source=54d8500a
4,Technicien-ne dessinateur-trice 3D - Hybride,CIMA+,"Montréal, Québec",2026-08-17,Adzuna,https://www.adzuna.ca/details/5845839794?utm_medium=api&utm_source=54d8500a
4,‼️ Technicien.ne sénior.e en automatisation – Sécurité machine ‼️ - Poste urgent,BBA,"Montréal, Québec",2026-08-16,Adzuna,https://www.adzuna.ca/details/5844163464?utm_medium=api&utm_source=54d8500a
4,Spécialiste en Documentation / Technicien - Documentation Specialist / Technician,Vetio Animal Health,"Montréal, Québec",2026-08-21,Adzuna,https://www.adzuna.ca/details/5850886461?utm_medium=api&utm_source=54d8500a
4,Technicien de Procd,Fuze HR Solutions Inc.,"Montréal, Québec",2026-08-15,Adzuna,https://www.adzuna.ca/details/5843052881?utm_medium=api&utm_source=54d8500a
4,Computerized Systems Validation Specialist,GenAIz,"Montréal, Québec",2026-08-06,Adzuna,https://www.adzuna.ca/details/5830349340?utm_medium=api&utm_source=54d8500a
4,Accounting Technician,Face to Face Games,"Montréal, Québec",2026-08-23,Adzuna,https://www.adzuna.ca/details/5853590568?utm_medium=api&utm_source=54d8500a
4,Coordinateur(trice) ducatif / Educational Coordinator,MicroHabitat,"Montréal, Québec",2026-08-22,Adzuna,https://www.adzuna.ca/details/5852383592?utm_medium=api&utm_source=54d8500a
4,"Acheteur Junior, Approvisionnement stratégique",Solution SFT,"Montréal, Québec",2026-08-23,Adzuna,https://www.adzuna.ca/details/5853586062?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) en assemblage et gestion des stocks | Assembly & Inventory Technician,Anyon Systems Inc.,"Dorval, Montréal",2026-08-23,Adzuna,https://www.adzuna.ca/details/5853576001?utm_medium=api&utm_source=54d8500a
4,"Stagiaire, Trésorerie (dès mai 2027)",CDPQ,"Montréal, Québec",2026-08-23,Adzuna,https://www.adzuna.ca/details/5853461074?utm_medium=api&utm_source=54d8500a
4,Agent de droit de passage / Associate Advisor Lands & Right of Way (ROW),Enbridge,"Montréal, Québec",2026-08-20,Adzuna,https://www.adzuna.ca/details/5849390654?utm_medium=api&utm_source=54d8500a
4,Technicien ou technicienne en structure de bâtiment,GHD,"Anjou, Montréal",2026-08-19,Adzuna,https://www.adzuna.ca/details/5847954820?utm_medium=api&utm_source=54d8500a
4,Souscripteur adjoint/Associate Underwriter,CNA,"Montréal, Québec",2026-08-19,Adzuna,https://www.adzuna.ca/details/5847950036?utm_medium=api&utm_source=54d8500a
3,Analyste De Qualite / Quality Analyst,Actalent,"Montréal, Québec",2026-08-23,Adzuna,https://www.adzuna.ca/details/5853575537?utm_medium=api&utm_source=54d8500a
3,Indonésien/Indonesian - Localisation de jeux video/ Localization QA Game tester,side,"Montréal, Québec",2026-08-21,Adzuna,https://www.adzuna.ca/details/5850941264?utm_medium=api&utm_source=54d8500a
3,Thaïlandais/Thai - Testeur de jeux vidéo | Localization QA Video Game Tester,side,"Montréal, Québec",2026-08-21,Adzuna,https://www.adzuna.ca/details/5850941041?utm_medium=api&utm_source=54d8500a
3,Russe/Russian - Localisation de jeux vidéo | Localization QA Video Game Tester,side,"Montréal, Québec",2026-08-21,Adzuna,https://www.adzuna.ca/details/5850937737?utm_medium=api&utm_source=54d8500a
3,Turc/Turkish - Localisation AQ de jeux vidéo | Localization Video Game QA Tester,side,"Montréal, Québec",2026-08-21,Adzuna,https://www.adzuna.ca/details/5850935867?utm_medium=api&utm_source=54d8500a
3,Coréen/Korean - Localisation de jeux | Localization Video Game QA Tester,side,"Montréal, Québec",2026-08-21,Adzuna,https://www.adzuna.ca/details/5850935722?utm_medium=api&utm_source=54d8500a
3,Inspecteur - contrôle qualité - Temporaire,ATTITUDEliving,"Anjou, Montréal",2026-08-21,Adzuna,https://www.adzuna.ca/details/5851807901?utm_medium=api&utm_source=54d8500a
3,Responsable qualité et système de gestion intégré (QSSE/SGI),Tisseur inc.,"Montréal, Québec",2026-08-21,Adzuna,https://www.adzuna.ca/details/5851413448?utm_medium=api&utm_source=54d8500a
3,Product Compliance Specialist,Banyan Capital Partners,"Anjou, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833577375?utm_medium=api&utm_source=54d8500a
3,Investigator for Non-Conformities,"Sun Pharmaceutical Industries, Inc.",Montreal,2026-08-20,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5375899877/e/
