score,title,company,location,posted,source,url
4,"Investment Associate, Wealth Management, Nesbitt Burns",BMO Financial,"Montréal, Québec",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834783464?utm_medium=api&utm_source=54d8500a
4,Material Handling Equipment (MHE) Technician,Lineage Logistics,"Montréal, Québec",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834753971?utm_medium=api&utm_source=54d8500a
4,Warehouse Material Coordinator,Top Aces,"Dorval, Montréal",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834742840?utm_medium=api&utm_source=54d8500a
4,Machine Learning Intern,Epic Games,"Montréal, Québec",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834742497?utm_medium=api&utm_source=54d8500a
4,Technicien Mobile - Prime à l'embauche de 2 500 $,TEN Transportation Equipment Network,"Montréal, Québec",2026-08-10,Adzuna,https://www.adzuna.ca/details/5835259402?utm_medium=api&utm_source=54d8500a
4,Adjoint exécutif | Executive Assistant,Cirque du Soleil Entertainment Group,"Montréal, Québec",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834755717?utm_medium=api&utm_source=54d8500a
4,Fit Technician,Jammers Apparel Group,"Montréal, Québec",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834754094?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire R&D,AIM Solder,"Anjou, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833575647?utm_medium=api&utm_source=54d8500a
4,Technicien genie mecanique / Mechanical Engineering Technician,Dupray,"Montréal, Québec",2026-08-06,Adzuna,https://www.adzuna.ca/details/5830363244?utm_medium=api&utm_source=54d8500a
4,Technicien génie mécanique / Mechanical Engineering Technician,Dupray,"Montréal, Québec",2026-08-06,Adzuna,https://www.adzuna.ca/details/5830343352?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire B - Chimie,AGAT Laboratories,"Montréal, Québec",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833380682?utm_medium=api&utm_source=54d8500a
4,Technicien Contrle Qualit | NUIT | 25$/h | Permanent | Montral,Fuze HR Solutions Inc.,"Montréal, Québec",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833379431?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire C - Chimie,AGAT Laboratories,"Montréal, Québec",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833364200?utm_medium=api&utm_source=54d8500a
4,"Coordinator, Materials Management",Village Farms International,"Montréal, Québec",2026-07-25,Adzuna,https://www.adzuna.ca/details/5815361305?utm_medium=api&utm_source=54d8500a
4,Computerized Systems Validation Specialist,GenAIz,"Montréal, Québec",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834579567?utm_medium=api&utm_source=54d8500a
4,Technicien de Procd,Fuze HR Solutions Inc.,"Montréal, Québec",2026-08-05,Adzuna,https://www.adzuna.ca/details/5828983069?utm_medium=api&utm_source=54d8500a
4,Coordonnateur.trice - Opérations de trading,McGill St Laurent,"Montréal, Québec",2026-08-10,Adzuna,https://www.adzuna.ca/details/5835513035?utm_medium=api&utm_source=54d8500a
4,Coordonnateur marketing promotionnel (temporaire 6 mois),Groupe Legault,"Montréal, Québec",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834745852?utm_medium=api&utm_source=54d8500a
4,Coordonnateur ou coordonnatrice en contrôles de projets,GHD,"Anjou, Montréal",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834744921?utm_medium=api&utm_source=54d8500a
4,Technicien.ne spécialisé.e en informatique CSIT,CIUSSS-du-Centre-Ouest-de-l’Île-de-Montréal,"Montréal, Québec",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834734745?utm_medium=api&utm_source=54d8500a
4,Bilingual Personal Banking Associate,Bank of Montreal,"Mont-Royal, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833568480?utm_medium=api&utm_source=54d8500a
4,Coordinateur des ressources humaines / / Human Resources Coordinator,Face to Face Games,"Montréal, Québec",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833377531?utm_medium=api&utm_source=54d8500a
4,Bilingual Personal Banking Associate,BMO,"Montréal, Québec",2026-08-06,Adzuna,https://www.adzuna.ca/details/5831201897?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) de procédés en ingénierie,Smiths Interconnect,"Kirkland, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833373641?utm_medium=api&utm_source=54d8500a
4,"Spécialiste junior, ingénierie de l'exploitation aérienne (temporaire 12 mois)",Air Transat,"Montréal, Québec",2026-08-07,Adzuna,https://www.adzuna.ca/details/5831905911?utm_medium=api&utm_source=54d8500a
4,Supplier Compliance Specialist in Pharma,Jobtailor,"Montreal, Quebec",2026-07-15,JSearch/Canada Jobs Expertini,https://ca.expertini.com/job/supplier-compliance-specialist-in-pharma-montreal-jobtailor-4703-5708157/
4,Quality Control Chemist Laboratory,"Sun Pharmaceutical Industries, Inc.","Montreal, Quebec",2026-07-26,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5314746577/e/
4,Spécialiste Validation,Kerry,"Laval, Quebec",2026-07-19,JSearch/Laval Jobs Expertini,https://laval.ca.expertini.com/job/specialiste-validation-laval-kerry-2465-1047525/
3,Product Compliance Specialist,Banyan Capital Partners,"Anjou, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833577375?utm_medium=api&utm_source=54d8500a
3,Quality Engineering,Smiths Interconnect,"Kirkland, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833373975?utm_medium=api&utm_source=54d8500a
3,Quality Control Inspector,Smiths Interconnect,"Kirkland, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833373115?utm_medium=api&utm_source=54d8500a
3,Portugais Brésilien/Brazilian Portuguese - Localisation de jeux/Localization QA,Side,"Montréal, Québec",2026-08-07,Adzuna,https://www.adzuna.ca/details/5831921046?utm_medium=api&utm_source=54d8500a
3,Inspecteur Contrôle Qualité,CAD Railway Industries,"Montréal, Québec",2026-08-06,Adzuna,https://www.adzuna.ca/details/5830359879?utm_medium=api&utm_source=54d8500a
3,Design Quality Engineer,Actalent,"Montréal, Québec",2026-08-06,Adzuna,https://www.adzuna.ca/details/5830359695?utm_medium=api&utm_source=54d8500a
3,Inspecteur du contrôle de la qualité,Smiths Interconnect,"Kirkland, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833370949?utm_medium=api&utm_source=54d8500a
3,Responsable Qualité F/H,Axon Cable,"Saint-Léonard, Montréal",2026-08-05,Adzuna,https://www.adzuna.ca/details/5829179299?utm_medium=api&utm_source=54d8500a
3,"Legal Counsel - Corporate Governance, Global Equity & Compliance",WSP,"Westmount, Montréal",2026-08-07,Adzuna,https://www.adzuna.ca/details/5832066714?utm_medium=api&utm_source=54d8500a
3,"Legal Counsel - Corporate Governance, Global Equity & Compliance",WSP Canada,"Montréal, Québec",2026-08-06,Adzuna,https://www.adzuna.ca/details/5831202137?utm_medium=api&utm_source=54d8500a
3,Analyste Qualité Temporaire à Halo Pharma,Cambrex,"Montreal, Quebec",2026-08-07,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5349639033/e/
