score,title,company,location,posted,source,url
11,"Spécialiste, Assurance Qualité – Opérations / Specialist, Quaity Assurance Operations - Jubilan[...]",Jubilant HollisterStier CMO,"Longueuil, Quebec",2026-06-18,JSearch/Expertini,https://longueuil.ca.expertini.com/job/specialiste-assurance-qualite-operations-specialist-quaity-assurance-operations-jubilan-longueuil-jubilant-hollisterstier-cmo-291-7738089/
8,Quality Assurance Specialist (18 month contract),Groupe Marcelle,"Montréal, Québec",2026-06-19,Adzuna,https://www.adzuna.ca/details/5769780295?utm_medium=api&utm_source=54d8500a
8,Business Quality Assurance Testing Officer,Desjardins,"Montreal, Quebec",2026-06-21,JSearch/Teal,https://www.tealhq.com/job/business-quality-assurance-testing-officer_7ea1a76be12ebac7c5cc38e63e4e25c6ae3e3
7,"Technicien.ne , Laboratoire et Contrôle Qualité",Saputo,"Saint-Léonard, Montréal",2026-07-04,Adzuna,https://www.adzuna.ca/details/5788463402?utm_medium=api&utm_source=54d8500a
7,Spécialiste qualité et formation / Quality and Training Specialist,Akelius,"Montréal, Québec",2026-06-27,Adzuna,https://www.adzuna.ca/details/5778965080?utm_medium=api&utm_source=54d8500a
6,Spécialiste contrôle qualité - Quality control specialist,Expresco Foods,"Montréal, Québec",2026-06-25,Adzuna,https://www.adzuna.ca/details/5776102488?utm_medium=api&utm_source=54d8500a
6,Spécialiste Assurance Qualité Quart de Soir,Jubilant Pharma Limited,Montreal,2026-07-03,JSearch/Sercanto,https://fr.ca.sercanto.com/detail/a/specialiste-assurance-qualite-quart-de-soir_montreal_179010219
5,Coordonnateur des rapports – Soutien au contrôle de projet,Gold Fields,"Montréal, Québec",2026-07-03,Adzuna,https://www.adzuna.ca/details/5786691530?utm_medium=api&utm_source=54d8500a
5,Technicien(ne) de machines – Quart de nuit,Altium Canada,"Montréal, Québec",2026-06-29,Adzuna,https://www.adzuna.ca/land/ad/5781482572?se=1nXwhG158RGW89_mIOpt3A&utm_medium=api&utm_source=54d8500a&v=25544C3029E1D4ED1D42E9C7431B42B078B1F07D
5,Responsable Qualité HALO PHARMA,Halo Pharmaceutical Canada,"Montreal, Quebec",2026-06-08,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5165672386/e/
5,Spécialiste Validation & Transfert Technologique - Pharmaceutique,Laboratoires Confab Laboratories,Montreal,2026-06-24,JSearch/Expertini,https://longueuil.ca.expertini.com/job/specialiste-validation-transfert-technologique-pharmaceutique-longueuil-laboratoires-confab-laboratories-291-7876587/
4,Executive Assistant to the Chief Human Resources Officer,Cogeco,"Montréal, Québec",2026-07-04,Adzuna,https://www.adzuna.ca/details/5788466776?utm_medium=api&utm_source=54d8500a
4,QA Analyst (12-Month Contract Maternity Leave Replacement) | Analyste QA (contrat de 12 mois rempl,Jesta I.S.,"Montréal, Québec",2026-07-03,Adzuna,https://www.adzuna.ca/details/5786700089?utm_medium=api&utm_source=54d8500a
4,Analyste QA/QA Analyst,Browns Shoes,"Montréal, Québec",2026-07-03,Adzuna,https://www.adzuna.ca/details/5786698057?utm_medium=api&utm_source=54d8500a
4,Technicien.ne électricité du bâtiment (PL),TOTEM Recruteur de talent,"Montréal, Québec",2026-07-04,Adzuna,https://www.adzuna.ca/details/5787951917?utm_medium=api&utm_source=54d8500a
4,Coordonnateur/coordonnatrice de l'HACCP,Huiles TITAN Oils Inc.,"Baie-d'Urfé, Montréal",2026-07-04,Adzuna,https://www.adzuna.ca/details/5787951781?utm_medium=api&utm_source=54d8500a
4,"Intern, Canada Growth Fund (May – August 2027)",PSP Investments,"Montréal, Québec",2026-07-05,Adzuna,https://www.adzuna.ca/details/5789397538?utm_medium=api&utm_source=54d8500a
4,Service Technician / Technicien de service,Patterson Dental Supply,"Montréal, Québec",2026-07-05,Adzuna,https://www.adzuna.ca/details/5789390337?utm_medium=api&utm_source=54d8500a
4,"Intern, Natural Resources Investments, Latin America (May – August 2027)",PSP Investments,"Montréal, Québec",2026-07-05,Adzuna,https://www.adzuna.ca/details/5789386739?utm_medium=api&utm_source=54d8500a
4,Avocat(e) interne / In house Lawyer,Smardt Chiller Group,"Dorval, Montréal",2026-07-06,Adzuna,https://www.adzuna.ca/details/5789955965?utm_medium=api&utm_source=54d8500a
4,Assistant Gerant Temporaire - Galeries d'Anjou,Lush Handmade Cosmetics,"Montréal, Québec",2026-07-05,Adzuna,https://www.adzuna.ca/details/5789399071?utm_medium=api&utm_source=54d8500a
4,Spécialiste en automatisation de l'assurance qualité,CGI,"Montréal, Québec",2026-06-25,Adzuna,https://www.adzuna.ca/details/5776756730?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire B,AGAT Laboratories,"Montréal, Québec",2026-07-03,Adzuna,https://www.adzuna.ca/details/5786699000?utm_medium=api&utm_source=54d8500a
4,Technicien sénior ou technicienne sénior en conception de barrages et structures du béton,GHD,"Anjou, Montréal",2026-07-02,Adzuna,https://www.adzuna.ca/details/5785978369?utm_medium=api&utm_source=54d8500a
4,Surveillance de Travaux de Construction – Technicien Civil/Architecture - Manic 3,SGS,"Montréal, Québec",2026-06-30,Adzuna,https://www.adzuna.ca/details/5781865581?utm_medium=api&utm_source=54d8500a
4,Technicien de chantier,Groupe GÉOS inc.,"Anjou, Montréal",2026-06-27,Adzuna,https://www.adzuna.ca/land/ad/5779637793?se=RHBmg2158RG7440y_vmC1Q&utm_medium=api&utm_source=54d8500a&v=F190EA89865B86E00D84AA5A70D56930217AE1A8
4,Technicien de production Albumin Purification Manufacturing Technician (Quart de jour/Day Shift),"Grifols Shared Services North America, Inc","Montréal, Québec",2026-06-14,Adzuna,https://www.adzuna.ca/details/5763254213?utm_medium=api&utm_source=54d8500a
4,Computerized Systems Validation Specialist,GenAIz,"Montréal, Québec",2026-06-10,Adzuna,https://www.adzuna.ca/details/5758314735?utm_medium=api&utm_source=54d8500a
4,"Stagiaire, opration de fabrication, Fractionnement, Manufacturing Operations Intern, Fractionation","Grifols Shared Services North America, Inc","Montréal, Québec",2026-06-10,Adzuna,https://www.adzuna.ca/details/5758133875?utm_medium=api&utm_source=54d8500a
4,Coordonnateur(trice) en analyse de données / Data Analyst Coordinator,Keolis America,"Westmount, Montréal",2026-07-04,Adzuna,https://www.adzuna.ca/details/5788369545?utm_medium=api&utm_source=54d8500a
4,Coordonnateur(trice) en gestion documentaire / Document Management Coordinator,Keolis America,"Westmount, Montréal",2026-07-04,Adzuna,https://www.adzuna.ca/details/5788355633?utm_medium=api&utm_source=54d8500a
4,Training Coordinator / Coordinateur de formation |YUL,Menzies Aviation Careers,"Dorval, Montréal",2026-07-04,Adzuna,https://www.adzuna.ca/details/5788459587?utm_medium=api&utm_source=54d8500a
4,Avocat(e) interne / In house Lawyer,Smardt Inc.,"Dorval, Montréal",2026-07-03,Adzuna,https://www.adzuna.ca/details/5786975140?utm_medium=api&utm_source=54d8500a
3,Analyste Assurance Qualit / QA Analyst,Toon Boom Animation Inc.,"Montréal, Québec",2026-07-03,Adzuna,https://www.adzuna.ca/details/5786698939?utm_medium=api&utm_source=54d8500a
3,Inspecteur du contrôle de la qualité,Smiths Interconnect,"Kirkland, Montréal",2026-06-30,Adzuna,https://www.adzuna.ca/details/5781865613?utm_medium=api&utm_source=54d8500a
3,Contrôle Qualité Analyste Halo Pharma,Halo Pharmaceutical Canada,"Montreal, Quebec",2026-06-11,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5171735685/e/
3,QC Analyst,PE Global (UK),"Montreal, Quebec",2026-06-21,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5203442462/e/
