score,title,company,location,posted,source,url
5,Technicien(ne) de machines – Quart de nuit,Altium Canada,"Montréal, Québec",2026-06-29,Adzuna,https://www.adzuna.ca/land/ad/5781482572?se=tgmJsCF08RGH4oMZTyUqAQ&utm_medium=api&utm_source=54d8500a&v=25544C3029E1D4ED1D42E9C7431B42B078B1F07D
5,Spécialiste qualité conception,Inacre conseil inc.,"Saint-Léonard, Montréal",2026-06-05,Adzuna,https://www.adzuna.ca/land/ad/5753223008?se=xHKYsSF08RG5wqNxUkLhAA&utm_medium=api&utm_source=54d8500a&v=C12C07B24A50BD0D560F069EBCE6F5E1ACB9F33B
5,Spécialiste validation,FOP Consultants,"Montreal, Quebec",2026-06-24,JSearch/LinkedIn,https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-validation-at-fop-consultants-4431404382
4,Internal Auditor,Saputo,"Montréal, Québec",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780528057?utm_medium=api&utm_source=54d8500a
4,Production Coordinator (Remote),Rivalry,"Montréal, Québec",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780132084?utm_medium=api&utm_source=54d8500a
4,Dispatch Coordinator,People Store,"Montréal, Québec",2026-06-27,Adzuna,https://www.adzuna.ca/details/5778961467?utm_medium=api&utm_source=54d8500a
4,Technicien Mécanique/Mechanical Technician,Aerotek,"Sainte-Anne-de-Bellevue, Montréal",2026-06-27,Adzuna,https://www.adzuna.ca/details/5778952906?utm_medium=api&utm_source=54d8500a
4,Analyste QA/QA Analyst,Browns Shoes,"Montréal, Québec",2026-06-26,Adzuna,https://www.adzuna.ca/details/5777539421?utm_medium=api&utm_source=54d8500a
4,Technicien·ne comptable,Excavations Darche inc.,"Montréal North, Montréal",2026-06-29,Adzuna,https://www.adzuna.ca/land/ad/5781491567?se=8iRWryF08RG5B_ZD6wKS8Q&utm_medium=api&utm_source=54d8500a&v=46C75F2F3245385124A8C26F668A4DC93267E0AB
4,Technicien de chantier,Groupe GÉOS inc.,"Anjou, Montréal",2026-06-27,Adzuna,https://www.adzuna.ca/land/ad/5779637793?se=nFmmsiF08RG5B_ZD6wKS8Q&utm_medium=api&utm_source=54d8500a&v=F190EA89865B86E00D84AA5A70D56930217AE1A8
4,Stagiaire en génie minier - Automne 2026,BBA,"Montréal, Québec",2026-06-26,Adzuna,https://www.adzuna.ca/details/5777549760?utm_medium=api&utm_source=54d8500a
4,Technicien.ne/concepteur.rice en appareillage électrique - Postes et Centrales,BBA,"Montréal, Québec",2026-06-26,Adzuna,https://www.adzuna.ca/details/5777549748?utm_medium=api&utm_source=54d8500a
4,Surveillance de Travaux de Construction – Technicien en Architecture - Mandat avec Hydro-Quebec,SGS,"Montréal, Québec",2026-06-24,Adzuna,https://www.adzuna.ca/details/5775503152?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire C,AGAT Laboratories,"Montréal, Québec",2026-06-23,Adzuna,https://www.adzuna.ca/details/5773417547?utm_medium=api&utm_source=54d8500a
4,Coordonnateur(trice) de Maintenance de JOUR - Montral-Ouest - 90-100k  boni,Fuze HR Solutions Inc.,"Baie-d'Urfé, Montréal",2026-06-26,Adzuna,https://www.adzuna.ca/details/5777536957?utm_medium=api&utm_source=54d8500a
4,Technicien de production Albumin Purification Manufacturing Technician (Quart de jour/Day Shift),"Grifols Shared Services North America, Inc","Montréal, Québec",2026-06-14,Adzuna,https://www.adzuna.ca/details/5763254213?utm_medium=api&utm_source=54d8500a
4,Computerized Systems Validation Specialist,GenAIz,"Montréal, Québec",2026-06-10,Adzuna,https://www.adzuna.ca/details/5758314735?utm_medium=api&utm_source=54d8500a
4,"Stagiaire, opration de fabrication, Fractionnement, Manufacturing Operations Intern, Fractionation","Grifols Shared Services North America, Inc","Montréal, Québec",2026-06-10,Adzuna,https://www.adzuna.ca/details/5758133875?utm_medium=api&utm_source=54d8500a
4,Coordonnateur(trice) de bureau | Office Coordinator,Colliers International Valuation & Advisory Services,"Montréal, Québec",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780537513?utm_medium=api&utm_source=54d8500a
4,Adjoint(e) de direction | Executive Assistant,Colliers International Valuation & Advisory Services,"Montréal, Québec",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780529745?utm_medium=api&utm_source=54d8500a
4,HR COORDINATOR - Temporary 6 Months,Business Development Bank of Canada,"Montréal, Québec",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780511814?utm_medium=api&utm_source=54d8500a
4,"Technicien de Centre de Données / Data Center Technician, Data Center Operations",Amazon,"Pointe-Claire, Montréal",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780501417?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) en travail social - Déficience Physique (CLSC),CIUSSS de l'Est-de-l'Île-de-Montréal,"Montréal, Québec",2026-06-29,Adzuna,https://www.adzuna.ca/details/5781434375?utm_medium=api&utm_source=54d8500a
4,Technicien Maintenance,Corner Collection,"Verdun, Montréal",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780525008?utm_medium=api&utm_source=54d8500a
4,"Analyste, amélioration continue (chaîne d'approvisionnement)",Groupe Legault,"Montréal, Québec",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780523315?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) en diététique,Institut National de Psychiatrie Légale Philippe-Pinel,"Montréal, Québec",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780497587?utm_medium=api&utm_source=54d8500a
4,"Associate Mortgage Underwriter, Third Party Residential Underwriting - TDMS",First National,"Montréal, Québec",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780534418?utm_medium=api&utm_source=54d8500a
4,Avocat(e) interne / In house Lawyer,Smardt,"Dorval, Montréal",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780526010?utm_medium=api&utm_source=54d8500a
4,Associate Payroll,Bell,"Verdun, Montréal",2026-06-26,Adzuna,https://www.adzuna.ca/details/5778522113?utm_medium=api&utm_source=54d8500a
4,Adjointe Paie,Bell,"Verdun, Montréal",2026-06-26,Adzuna,https://www.adzuna.ca/details/5778522129?utm_medium=api&utm_source=54d8500a
4,Coordonnateur.rice – Comité institutionnel de protection des animaux,Centre de recherche du CHUM - CRCHUM,"Montréal, Québec",2026-06-25,Adzuna,https://www.adzuna.ca/land/ad/5776450422?se=9OLttiF08RGtLvuzsTBRaA&utm_medium=api&utm_source=54d8500a&v=314BFE32653BC221EE2F674A336AC0D91DF66282
4,Adjoint(e) aux opérations - Service client,SolutionCondo,"Verdun, Montréal",2026-06-23,Adzuna,https://www.adzuna.ca/details/5773924396?utm_medium=api&utm_source=54d8500a
3,Supplier Quality Engineering,GE Vernova,"Anjou, Montréal",2026-06-26,Adzuna,https://www.adzuna.ca/land/ad/5777551661?se=njsYsiF08RG1Ec3-_UvSsA&utm_medium=api&utm_source=54d8500a&v=5EE56B096FEB1DE0C6C05DEE762B14E5CEE2D347
3,Contrôle de la qualité (contrat temporaire),Smiths Interconnect,"Kirkland, Montréal",2026-06-25,Adzuna,https://www.adzuna.ca/details/5776057055?utm_medium=api&utm_source=54d8500a
3,Horizon Compliance Specialist,WSP,"Westmount, Montréal",2026-06-25,Adzuna,https://www.adzuna.ca/details/5776736856?utm_medium=api&utm_source=54d8500a
3,QC Analyst,PE Global (UK),"Montreal, Quebec",2026-06-22,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5203442462/e/
3,Contrôle Qualité Analyste Halo Pharma,Halo Pharmaceutical Canada,"Montreal, Quebec",2026-06-12,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5171735685/e/
