score,title,company,location,posted,source,url
7,Quality Control Technician,Puzzle Medical Devices,"Montréal, Québec",2026-07-08,Adzuna,https://www.adzuna.ca/details/5793257637?utm_medium=api&utm_source=54d8500a
6,Inspecteur du contrôle qualité à la réception / Quality Control Inspector,Smardt,"Dorval, Montréal",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798274471?utm_medium=api&utm_source=54d8500a
6,Spécialiste contrôle qualité - Quality control specialist,Expresco Foods,"Montréal, Québec",2026-06-25,Adzuna,https://www.adzuna.ca/details/5776102488?utm_medium=api&utm_source=54d8500a
5,Coordonnateur des rapports – Soutien au contrôle de projet,Gold Fields,"Montréal, Québec",2026-07-03,Adzuna,https://www.adzuna.ca/details/5786691530?utm_medium=api&utm_source=54d8500a
5,Coordonnateur des rapports – Soutien au contrôle de projet,BRH,"Montréal, Québec",2026-07-02,Adzuna,https://www.adzuna.ca/land/ad/5786218124?se=MtW7W-d-8RG4qo4XG7jMrg&utm_medium=api&utm_source=54d8500a&v=FA49093C02FB2127C461F15C61E4F08529655DC3
5,Technicien(ne) de machines – Quart de nuit,Altium Canada,"Montréal, Québec",2026-06-29,Adzuna,https://www.adzuna.ca/land/ad/5781482572?se=KNttXed-8RG4qo4XG7jMrg&utm_medium=api&utm_source=54d8500a&v=25544C3029E1D4ED1D42E9C7431B42B078B1F07D
4,Ingnieur junior Spcialiste en dveloppement de produits (CPI) / Junior Engineer Product Developmen,Dupray,"Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5797882145?utm_medium=api&utm_source=54d8500a
4,Jr Parts Advisor,VinFast,"Montréal, Québec",2026-07-10,Adzuna,https://www.adzuna.ca/details/5796207364?utm_medium=api&utm_source=54d8500a
4,E-MAIL MARKETING AND E-COMMERCE ASSISTANT,Bikini Village,"Montréal, Québec",2026-07-10,Adzuna,https://www.adzuna.ca/details/5796092568?utm_medium=api&utm_source=54d8500a
4,Stagiaire DevOps - Automne 2026,Tecsys Inc.,"Montréal, Québec",2026-07-13,Adzuna,https://www.adzuna.ca/details/5798953854?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) comptable,WEPOINT Canada Développement,"Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798284031?utm_medium=api&utm_source=54d8500a
4,"Commercial Credit Analyst (New or Recent Graduate), Montreal",Bank of Montreal,"Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798272001?utm_medium=api&utm_source=54d8500a
4,"Clinical Trial Coordinator - Finance - Montreal, Canada",IRE,"Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798271855?utm_medium=api&utm_source=54d8500a
4,Technicien en alarme incendie,Johnson Controls,"Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798271713?utm_medium=api&utm_source=54d8500a
4,Technician R&D l R&D Technician,Medisca,"Saint-Laurent, Montréal",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798270373?utm_medium=api&utm_source=54d8500a
4,"Assistant Vice-President, Procurement & Contract Management",Business Development Bank of Canada,"Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798283913?utm_medium=api&utm_source=54d8500a
4,Spécialiste en automatisation de l'assurance qualité,CGI,"Montréal, Québec",2026-07-07,Adzuna,https://www.adzuna.ca/details/5791393780?utm_medium=api&utm_source=54d8500a
4,Customer Service Coordinator,Vortex International,"Pointe-Claire, Montréal",2026-07-10,Adzuna,https://www.adzuna.ca/details/5796192983?utm_medium=api&utm_source=54d8500a
4,"Technicien Contrle Qualit | JOUR, SOIR ou NUIT | 25$/h | Permanent | Montral",Fuze HR Solutions Inc.,"Montréal, Québec",2026-07-10,Adzuna,https://www.adzuna.ca/details/5795527389?utm_medium=api&utm_source=54d8500a
4,Coordonnateur(trice) en gestion de projets,AECOM,"Montréal, Québec",2026-07-10,Adzuna,https://www.adzuna.ca/details/5795193777?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire C - Chimie,AGAT Laboratories,"Montréal, Québec",2026-07-09,Adzuna,https://www.adzuna.ca/details/5794086277?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire B - Chimie,AGAT Laboratories,"Montréal, Québec",2026-07-09,Adzuna,https://www.adzuna.ca/details/5794071698?utm_medium=api&utm_source=54d8500a
4,Analyste QA/QA Analyst,Browns Shoes,"Montréal, Québec",2026-07-03,Adzuna,https://www.adzuna.ca/details/5786698057?utm_medium=api&utm_source=54d8500a
4,"Technicien de production, Fractionnement - Manufacturing Technician, Fractionation","Grifols Shared Services North America, Inc","Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5797703324?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire - Poste de soir ou de nuit SALAIRE initial 29.82$/h  Prime de quart,Refresco Careers,"Pointe-Claire, Montréal",2026-07-10,Adzuna,https://www.adzuna.ca/details/5796103005?utm_medium=api&utm_source=54d8500a
4,Computerized Systems Validation Specialist,GenAIz,"Montréal, Québec",2026-07-10,Adzuna,https://www.adzuna.ca/details/5795490920?utm_medium=api&utm_source=54d8500a
4,Receptionist/ Office Assistant,Mint Green Group,"Pointe-Claire, Montréal",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798264086?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) aux Encres,Labelink,"Anjou, Montréal",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798277058?utm_medium=api&utm_source=54d8500a
4,AI-First Engineering Intern,Xsolla,"Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798278307?utm_medium=api&utm_source=54d8500a
4,Payroll Coordinator,CPP Careers,"Montréal, Québec",2026-07-11,Adzuna,https://www.adzuna.ca/details/5797326827?utm_medium=api&utm_source=54d8500a
4,Payroll & Human Resources Coordinator,CPP Careers,"Montréal, Québec",2026-07-11,Adzuna,https://www.adzuna.ca/details/5797263517?utm_medium=api&utm_source=54d8500a
4,Avocat(e) interne / In house Lawyer,Smardt,"Dorval, Montréal",2026-07-11,Adzuna,https://www.adzuna.ca/details/5796867899?utm_medium=api&utm_source=54d8500a
4,Personal Banking Associate,BMO,"Montréal, Québec",2026-07-10,Adzuna,https://www.adzuna.ca/details/5796238760?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) de procédés en ingénierie,Smiths Interconnect,"Kirkland, Montréal",2026-07-10,Adzuna,https://www.adzuna.ca/details/5795497211?utm_medium=api&utm_source=54d8500a
4,Bilingual Pharmaceutical Trainers,ProGamma Science Corporation,"Montreal, Quebec",2026-07-08,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/pharmaceutical/5273100056/e/
3,Quality Control Inspector,Smiths Interconnect,"Kirkland, Montréal",2026-07-10,Adzuna,https://www.adzuna.ca/details/5795531381?utm_medium=api&utm_source=54d8500a
3,Quality Engineering,Smiths Interconnect,"Kirkland, Montréal",2026-07-10,Adzuna,https://www.adzuna.ca/details/5795523040?utm_medium=api&utm_source=54d8500a
3,Payroll Tax & Compliance Specialist,CPP Careers,"Montréal, Québec",2026-07-11,Adzuna,https://www.adzuna.ca/details/5797373854?utm_medium=api&utm_source=54d8500a
3,Payroll Operations & Compliance Partner,CPP Careers,"Montréal, Québec",2026-07-11,Adzuna,https://www.adzuna.ca/details/5797269925?utm_medium=api&utm_source=54d8500a
3,Tax Compliance & HRIS Specialist,CPP Careers,"Montréal, Québec",2026-07-10,Adzuna,https://www.adzuna.ca/details/5796146196?utm_medium=api&utm_source=54d8500a
3,"Partenaire, opérations de la paie et conformité",CPP Careers,"Montréal, Québec",2026-07-11,Adzuna,https://www.adzuna.ca/details/5797262911?utm_medium=api&utm_source=54d8500a
3,agent/agente de l'assurance de la qualité - produits pharmaceutiques,ITR Laboratories Canada Inc,"Baie-D'Urfe, Quebec",2026-07-07,JSearch/Indeed,https://emplois.ca.indeed.com/viewjob?jk=1cda71ee6b513825
