score,title,company,location,posted,source,url
4,Conseillère ou Conseiller assurance qualité,CIMA+,"Montréal, Québec",2026-07-15,Adzuna,https://www.adzuna.ca/details/5802046409?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) en mécanique du bâtiment - Montréal,Equans Services Canada & US,"Montréal, Québec",2026-07-13,Adzuna,https://www.adzuna.ca/details/5799213019?utm_medium=api&utm_source=54d8500a
4,Technician R&D l R&D Technician,Medisca,"Saint-Laurent, Montréal",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798270373?utm_medium=api&utm_source=54d8500a
4,"Technicien de production, Fractionnement - Manufacturing Technician, Fractionation","Grifols Shared Services North America, Inc","Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5797703324?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire - Poste de soir ou de nuit SALAIRE initial 29.82$/h  Prime de quart,Refresco Careers,"Pointe-Claire, Montréal",2026-07-10,Adzuna,https://www.adzuna.ca/details/5796103005?utm_medium=api&utm_source=54d8500a
4,Computerized Systems Validation Specialist,GenAIz,"Montréal, Québec",2026-07-10,Adzuna,https://www.adzuna.ca/details/5795490920?utm_medium=api&utm_source=54d8500a
4,"Spécialiste associé(e), Planification et Exécution de la demande | Associate Specialist – Deman[]",Organon Canada,"Kirkland, Montréal",2026-07-20,Adzuna,https://www.adzuna.ca/details/5808192480?utm_medium=api&utm_source=54d8500a
4,Coordonnateur des opérations - Support technique,Medfar,"Montréal, Québec",2026-07-20,Adzuna,https://www.adzuna.ca/details/5808034773?utm_medium=api&utm_source=54d8500a
4,"Retail Store Fulfillment  Operations Associate, Sandro/Maje, Holt Renfrew, Montreal Ogilvy",SMCP,"Montréal, Québec",2026-07-19,Adzuna,https://www.adzuna.ca/details/5807494834?utm_medium=api&utm_source=54d8500a
4,"Spécialiste associé(e), Planification et Exécution de la demande | Associate Specialist – Deman[]",Organon LLC,"Kirkland, Montréal",2026-07-19,Adzuna,https://www.adzuna.ca/details/5807268812?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) en maintenance électromécanique du bâtiment-Electromechanical Building Maintenance Te,Sodexo Canada Ltd,"Montréal, Québec",2026-07-20,Adzuna,https://www.adzuna.ca/details/5808015424?utm_medium=api&utm_source=54d8500a
4,Coordonnateur Configurateur,Mont-Tremblant,"Montréal, Québec",2026-07-19,Adzuna,https://www.adzuna.ca/details/5807502600?utm_medium=api&utm_source=54d8500a
4,Associé (e) d'entrepôt,Cardinal Health,"Dorval, Montréal",2026-07-19,Adzuna,https://www.adzuna.ca/details/5807485698?utm_medium=api&utm_source=54d8500a
4,"Associate Mortgage Underwriter, Third-Party Residential Underwriting-BMBE",First National,"Montréal, Québec",2026-07-19,Adzuna,https://www.adzuna.ca/details/5807500619?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) en recherche et développement - Research and Development Technician,Expresco Foods,"Montréal, Québec",2026-07-18,Adzuna,https://www.adzuna.ca/details/5806052532?utm_medium=api&utm_source=54d8500a
4,Responsable Assurance Qualité chez KABS,KABS,"Longueuil, Quebec",2026-07-03,JSearch/Expertini,https://longueuil.ca.expertini.com/job/responsable-assurance-qualite-chez-kabs-longueuil-kabs-291-8539178/
3,Comptable de conformité,UAP Inc.,"Montréal, Québec",2026-07-20,Adzuna,https://www.adzuna.ca/details/5808036615?utm_medium=api&utm_source=54d8500a
3,Compliance Specialist,Aversan,"Saint-Laurent, Montréal",2026-07-18,Adzuna,https://www.adzuna.ca/details/5806529601?utm_medium=api&utm_source=54d8500a
3,Inspecteur Contrôle Qualité,CAD Railway Industries,"Lachine, Montréal",2026-07-15,Adzuna,https://www.adzuna.ca/details/5801666358?utm_medium=api&utm_source=54d8500a
3,Spécialiste QA Pharmaceutique & Investigations,Genipro inc.,"Longueuil, Quebec",2026-07-03,JSearch/Expertini,https://longueuil.ca.expertini.com/job/specialiste-qa-pharmaceutique-investigations-longueuil-genipro-inc-291-5412638/
